CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment
1000,Robert Gomez,West,2/25/24,1200,Regular
1001,John Silva,East,12/1/20,850,Premium
1002,Mark Marshall,Central,8/8/20,5000,Wholesale
1003,David Brennan,North,5/21/20,310,OnlineOnly
1004,Kerry Collins,North,9/12/23,2750,Regular
1005,Jessica Mora,South,8/5/21,90,Premium
1006,Hannah Ray,West,7/3/21,3300,Wholesale
1007,David Kim,West,5/20/20,1120,Regular
1008,William Ramirez,EAST,9/15/23,0,OnlineOnly
1009,Zachary Bell Jr.,East,4/20/23,4400,Premium
1010,Mike Davis,East,3/23/22,1200,Regular
1011,Amanda Myers,West,9/5/21,850,Premium
1012,Tara Miller,North,8/10/20,5000,Wholesale
1013,Alyssa Morgan,North,7/22/22,310,OnlineOnly
1014,Cindy Woods,East,4/2/24,2750,Regular
1015,Jennifer Rodgers,North,2/12/23,90,Premium
1016,Andrea Roberts,EAST,5/16/21,3300,Wholesale
1017,Brittney Burnett,North,7/3/20,1120,Regular
1018,Edwin Garrison,south-west,8/31/20,0,OnlineOnly
1019,Michelle Torres,Central,11/18/20,4400,Premium
1020,Michelle Brewer,East,7/14/21,1200,Regular
1021,Aaron Burnett,South,2/13/24,850,Premium
1022,Austin Gutierrez,EAST,11/25/21,5000,Wholesale
1023,Dustin Medina,east,6/14/21,310,OnlineOnly
1024,Andres Avila,Central,9/19/22,2750,Regular
1025,Garrett Lewis,South,8/4/23,90,Premium
1026,Gary Walls,North,10/5/23,3300,Wholesale
1027,Anthony Schroeder,east,10/4/20,1120,Regular
1028,Haley Wagner,West,11/3/23,0,OnlineOnly
1029,Gina Powers,West,10/26/22,4400,Premium
1030,Alice Robinson,EAST,8/6/21,1200,Regular
1031,Jessica Frazier,West,10/20/21,850,Premium
1032,Terri Long,east,10/23/22,5000,Wholesale
1033,Paul Perkins,east,3/16/22,310,OnlineOnly
1034,Heather Smith,Central,9/16/22,2750,Regular
1035,Lorraine Rodriguez,East,9/26/22,90,Premium
1036,Robert Bishop,south-west,9/14/20,3300,Wholesale
1037,Lisa Sanders,West,6/3/20,1120,Regular
1038,Jason Ford,EAST,10/9/23,0,OnlineOnly
1039,Brandy Good,West,5/21/23,4400,Premium
1040,Angel Lee,Central,4/8/22,1200,Regular
1041,David Beltran,east,1/18/21,850,Premium
1042,Christopher Dodson,North,10/30/23,5000,Wholesale
1043,Eric Pena,West,6/30/22,310,OnlineOnly
1044,Anita Huerta,East,4/8/22,2750,Regular
1045,Dr. Susan Bailey,North,10/2/20,90,Premium
1046,Tyler Colon,Central,3/3/21,3300,Wholesale
1047,Ashley Pearson,West,10/4/20,1120,Regular
1048,Dr. Donald Proctor,North,3/17/24,0,OnlineOnly
